,daylength,sw_rad_mean,sw_rad_stdDev,tmax_max,tmax_mean,tmax_min,tmax_stdDev,tmin_max,tmin_mean,tmin_min,tmin_stdDev,vp_mean,vp_stdDev,p_max,p_mean,p_min,p_stdDev,p_sum,prism_tmax_max,prism_tmax_mean,prism_tmax_min,prism_tmax_stdDev,prism_tmin_max,prism_tmin_mean,prism_tmin_min,prism_tmin_stdDev,tdmean_max,tdmean_mean,tdmean_min,tdmean_stdDev,vpd_max_max,vpd_max_mean,vpd_max_min,vpd_max_stdDev,vpd_min_max,vpd_min_mean,vpd_min_min,vpd_min_stdDev,scf,Q_06186500,Q_06187950,Q_06188000,Q_06190540,Q_06191000,Q_06187915,Q_06191500,Q_06192500,Q_06200000,Q_06195600,Q_06214500,Q_06204050,Q_06205000,Q_06207500,Q_06209500,Q_06211500,Q_06211000,Q_06208500,Q_06217700,Q_06216000
2001-07-26,52820.162136504885,452.7539023285414,62.38563884717593,29.287769918161718,25.781569357398,20.574382914911315,2.7554143802879523,10.891363522948044,8.583277643561393,4.9576304109740414,1.9035136630973128,1002.69655987595,155.21362577212304,2.853104203295411,0.025796904707482075,0.0,0.19566349486388548,8.667759976318978,29.7787333185469,25.66065772741896,20.65278561232793,2.947499701088027,10.914487571432304,8.974579360270347,5.825329841178043,1.5578238868632488,7.1153746551777495,2.7949910434855885,-1.1478051867696553,2.88962409082852,6.332230711791035,3.621717487801983,1.3047142969789831,1.7595840519704606,6.332230711791035,3.621717487801983,1.3047142969789831,1.7595840519704606,0.1821423900791525,1638.5714285714287,82.78571428571429,319.57142857142856,,116.0,35.857142857142854,2280.0,2802.8571428571427,167.28571428571428,65.42857142857143,3137.1428571428573,182.42857142857142,747.8571428571429,296.2857142857143,162.85714285714286,47.42857142857143,55.714285714285715,259.14285714285717,6.0,10.757142857142856
2001-08-02,51776.88630273507,463.50921583420126,34.935071904759106,33.04586581372864,31.193256547444054,29.065319374590374,1.4105123629784275,14.945339473933704,11.995959182148747,8.710156344724506,1.9766611583492573,1220.5824601329155,190.0940878454549,0.46237114615088104,0.005383553586850484,0.0,0.035778684818189195,1.8088739986765856,33.39510220430472,30.88271681581627,26.71667142710821,2.171580937747143,14.936106185242753,11.753979016546145,6.4845910943500105,2.6235950675486768,6.761050988180879,3.1107676727597826,0.899638927033999,2.0266674517236947,10.028704085756267,6.249182950720196,2.6183943708969397,2.801658620107246,10.028704085756267,6.249182950720196,2.6183943708969397,2.801658620107246,0.2048782591817796,1385.7142857142858,69.05714285714285,251.14285714285714,,110.71428571428571,27.285714285714285,1957.142857142857,2358.5714285714284,47.57142857142857,45.42857142857143,2147.1428571428573,165.71428571428572,562.2857142857143,150.71428571428572,153.42857142857142,38.714285714285715,27.285714285714285,146.42857142857142,6.0,10.37142857142857
2001-08-09,50630.41933686354,412.2901806259037,53.080778829230496,28.38992359618021,25.94585717048356,21.961902725102505,2.1216033691244025,12.011387793360958,9.553315997009683,6.876898679176053,1.6034139478130778,1107.782461409228,154.60088426308715,0.9876036258037348,0.015354240143752175,0.0,0.08295765645748948,5.15902469100522,28.99750392156222,26.241922228164725,20.568948414989734,2.6867751824143307,12.444232645165556,10.050461525677916,7.713767962470517,1.605518768667751,5.8772079345204675,4.023347923069179,1.6165561160011153,1.3551876745906164,6.615347859693492,4.193173352378497,1.999748901755136,1.6269699279595,6.615347859693492,4.193173352378497,1.999748901755136,1.6269699279595,0.1995142441795434,1208.5714285714287,56.49999999999999,211.28571428571428,,107.57142857142857,19.428571428571427,1741.4285714285713,2008.5714285714287,29.142857142857142,39.0,1628.5714285714287,141.28571428571428,377.7142857142857,120.28571428571429,165.0,24.142857142857142,10.914285714285715,115.57142857142857,6.0,10.428571428571429
2001-08-16,49410.392577726365,430.7619443042356,22.017123102189835,30.17991465754413,27.8071201741528,26.030125916021,1.4010486286409738,11.758615441616113,9.579792554391158,7.9757925721150755,1.2110412226344394,1064.9085455935692,100.14390602842438,0.6783799994243784,0.006392000106351392,0.0,0.048493759182774536,2.1477120348872885,30.80757724473307,27.516408599826217,25.072845659106804,1.7345362238906517,11.965769388341892,9.884657068264552,8.488209525692707,1.1296693176037151,3.6682282718486863,0.3106171145583549,-2.657255536292032,2.1123246303007286,8.787213662910132,5.8309916855379855,3.4867297923515643,1.7493025172980252,8.787213662910132,5.8309916855379855,3.4867297923515643,1.7493025172980252,0.19654556330649176,1071.4285714285713,53.32857142857143,192.42857142857142,,106.85714285714286,15.428571428571429,1597.142857142857,1834.2857142857142,20.714285714285715,40.0,1435.7142857142858,129.71428571428572,323.42857142857144,98.14285714285714,167.71428571428572,13.142857142857142,8.6,94.42857142857143,6.0,12.571428571428571
2001-08-23,48131.80578871112,415.6938301908503,21.266663329229868,29.999869564493665,28.112536187601773,25.85338908492617,1.4777813041281838,12.5923588958137,9.874702306450873,7.509223341274033,1.5982100705624678,1105.4109953962418,136.6566925185383,0.5977416408951987,0.0062291741027554574,0.0,0.04466029243257904,2.093002496375145,30.333055513580362,28.547419533789547,26.067284858927888,1.4938335436171681,12.15387185289856,10.275755757346738,8.16513452419745,1.3178013280481828,1.6185214671734962,-0.8212823931494732,-2.5649466304517596,1.3551589921315117,9.342259801121678,7.235240110341978,5.155781368875068,1.4225631973782953,9.342259801121678,7.235240110341978,5.155781368875068,1.4225631973782953,0.21560048306547075,918.8571428571429,45.07142857142857,155.28571428571428,,99.28571428571429,11.285714285714286,1408.5714285714287,1581.4285714285713,17.714285714285715,42.285714285714285,1295.7142857142858,122.71428571428571,268.42857142857144,69.57142857142857,143.0,11.285714285714286,9.0,85.0,6.0,11.0
2001-08-30,46808.400157868935,388.6564688938797,32.974384671171705,29.75732906783396,27.543385849950447,24.853059320885,1.6661050321616633,11.637336331279625,9.89956961219576,7.640637178367998,1.3162806157448954,1108.2371899362108,112.42212547134636,1.5852345975268494,0.016994920069605256,0.0,0.11590081364724755,5.7102931439039075,30.21353651817784,27.58187697094872,23.747065570803557,1.9866823648151868,12.06037746263834,10.236072074276503,8.029669156934112,1.4313938135124278,3.3784554609452515,0.935949915896272,-1.6548940223374426,1.6674132531529031,8.793494288416325,6.391434530174682,3.4718859759273184,1.8187559264218072,8.793494288416325,6.391434530174682,3.4718859759273184,1.8187559264218072,0.15305584099139924,782.4285714285714,40.98571428571428,134.71428571428572,,95.42857142857143,9.57142857142857,1258.5714285714287,1405.7142857142858,26.285714285714285,37.42857142857143,1170.0,109.42857142857143,245.42857142857142,55.57142857142857,129.14285714285714,8.842857142857143,5.785714285714286,84.28571428571429,6.0,10.571428571428571
2001-09-06,45452.04544919578,300.3478888535935,102.5187679996881,23.739080620426197,17.143579719193173,9.030551522043467,5.200442904479374,7.039117411765591,3.9362101305694273,1.323466090020933,1.9348839247494625,789.1559362240863,116.74293576957224,3.1213213607134622,0.059267349909817885,0.0,0.27906438922815713,18.96804567867734,25.371070945546546,17.37000213485274,8.740123592368466,6.287040874475241,8.61759901615734,4.26644451495899,1.210754290340448,2.4152212541056213,5.339214783652643,0.1947485992865552,-3.7805771926829688,3.1143668458763423,3.6951651988705967,1.5133409502506514,0.23430315889541026,1.2111750790953817,3.6951651988705967,1.5133409502506514,0.23430315889541026,1.2111750790953817,0.265943025626477,682.1428571428571,40.11428571428571,141.42857142857142,,95.42857142857143,9.671428571428573,1184.2857142857142,1350.0,37.714285714285715,30.857142857142858,1241.4285714285713,84.57142857142857,287.85714285714283,60.714285714285715,125.42857142857143,16.0,23.24285714285714,114.28571428571429,6.0,11.514285714285714
2001-09-13,44083.251151493714,322.85101755741454,63.943514862885074,22.10066120400763,18.53701008134957,14.908597034001767,2.342258798552132,7.4053581061073475,4.699081169147175,2.311138005139434,1.6785281409133694,690.4757545679207,154.0465153711493,4.774492928403227,0.06927241997689458,0.0,0.4039382227524783,22.932113939656066,22.033828043839765,18.57388512802439,13.98712357103696,2.4445483831172257,7.541098004849867,4.939362555236419,2.642216876157672,1.6403497199297887,6.378375033994512,3.5523246190270767,0.7714357741597783,1.8851545916521009,3.094868938743013,1.163751866147711,0.1612194667777578,0.980134640682967,3.094868938743013,1.163751866147711,0.1612194667777578,0.980134640682967,0.2428626279498532,610.0,37.14285714285715,144.0,,95.0,9.428571428571429,1101.4285714285713,1314.2857142857142,41.0,42.857142857142854,1591.4285714285713,80.14285714285714,346.14285714285717,60.142857142857146,128.57142857142858,25.142857142857142,43.142857142857146,213.28571428571428,6.0,18.142857142857142
2001-09-20,42712.82500168245,381.84966031396345,23.3162493921472,27.88777055582189,24.01951023392817,20.367068283557405,2.663710371890747,9.06781124773051,5.239458459592953,1.6517082181609426,2.392235194936921,601.4527627966577,106.57967431259938,1.8102266877143387,0.015480755730756104,0.0,0.12799593397730658,5.1597817872291705,28.180450751323,23.827446487556983,19.509400214901465,3.123936798629509,9.12592754245884,5.2008071283951365,2.266806142172645,2.2749289991202057,-0.3209625890612507,-2.424389583686488,-4.521512593994124,1.4227763306784131,7.392805464829467,4.076879228812995,2.0394859692256766,1.9786920847997784,7.392805464829467,4.076879228812995,2.0394859692256766,1.9786920847997784,0.22697912648407706,574.7142857142857,34.800000000000004,134.28571428571428,,93.85714285714286,8.200000000000001,1036.142857142857,1271.4285714285713,38.57142857142857,57.0,1714.2857142857142,107.14285714285714,387.0,56.42857142857143,109.42857142857143,30.428571428571427,48.0,286.14285714285717,6.0,19.0
2001-09-27,41337.19376849181,343.72046472041984,28.142881952692466,26.24734263841895,22.494113630787908,15.494794377373392,3.4377697292666185,8.103105436396849,5.22720053954607,1.1155584806251813,2.2170762746547243,627.7995511521098,83.98297146861759,0.7728405822051523,0.0073267235659489624,0.0,0.057765861067426885,2.4591736740806454,26.74705135576813,23.437741726344555,17.851923322463183,2.9718508158767043,8.829769526741453,6.320112076886496,3.2568215257316315,1.8678306172567545,1.8896381236060384,-1.8822968143916736,-5.5106064156556736,2.2474867018019458,6.328937114422088,4.326188985253095,2.102283253917102,1.4636310007879727,6.328937114422088,4.326188985253095,2.102283253917102,1.4636310007879727,0.15520503121973284,525.8571428571429,32.32857142857143,121.71428571428571,,90.57142857142857,6.128571428571429,939.8571428571429,1187.142857142857,35.42857142857143,49.42857142857143,1612.857142857143,114.85714285714286,366.85714285714283,56.57142857142857,83.28571428571429,26.857142857142858,40.714285714285715,274.42857142857144,6.0,18.428571428571427
2001-10-04,39974.614283484436,267.2223894961828,72.84588796739592,17.361138760408483,11.731924822729988,7.003258406851415,3.823930693458752,3.363733890397224,-1.6740942054012122,-8.010951345277448,3.6909209388070567,493.03407243841133,150.67738769648952,0.9383866341104296,0.025167591681862767,0.0,0.11049247825293572,4.922975145736605,18.041480545257357,12.143337096739753,4.69463152655489,4.6563768580780724,4.5632091854477626,-1.0149924259389775,-7.362521356140326,4.217639431067108,-3.2591116975399617,-7.4511334371021665,-12.996128329256706,3.1755172907041733,5.1709410161617715,2.238784047566585,0.4009029182332368,1.698569900499418,5.1709410161617715,2.238784047566585,0.4009029182332368,1.698569900499418,0.5720453172806397,477.14285714285717,30.3,116.71428571428571,,90.54285714285716,5.1657142857142855,885.8571428571429,1168.5714285714287,35.714285714285715,47.11428571428571,1552.857142857143,112.85714285714286,339.85714285714283,51.82857142857143,71.0,26.842857142857138,27.457142857142856,232.0,9.051428571428572,18.957142857142856
2001-10-11,38646.66466975917,221.8833808128951,69.10868995487793,14.580235799390184,8.913730938502884,4.646062508928637,3.4228140205045965,1.1515977761499587,-2.422811853146038,-7.010122938313228,2.6624717625776246,484.81303291898286,106.50161254162788,1.6572516482938393,0.06571513077995655,0.0,0.22514170629518807,12.211861131250705,15.768725762652311,8.413062828250666,3.910737602857095,3.5323447783580666,0.7329176823678223,-2.6429865654735023,-6.4042839875993876,2.428636373152123,-3.9350764391220574,-6.207955982494105,-8.462583036166688,1.3899554034883137,3.1160424203699333,1.2837425206468425,0.251453979555576,0.9580622565536104,3.1160424203699333,1.2837425206468425,0.251453979555576,0.9580622565536104,0.7238924751017529,433.14285714285717,28.814285714285717,120.28571428571429,,94.57142857142858,4.822857142857143,868.7142857142857,1218.5714285714287,45.24285714285714,58.97142857142858,1830.0,109.62857142857142,391.0,46.857142857142854,59.3,27.78571428571428,17.229999999999997,318.85714285714283,9.56,19.3
2001-10-18,37349.80802073054,207.88604323846386,52.27480528541749,12.561839036263573,9.175862525323213,3.4600042434724236,2.7702758588004173,1.4696323427720188,-1.5075025361477026,-5.1594565613562136,2.283491979973,523.2497331404467,101.9297631499748,1.7082318450130152,0.06201607436493808,0.0,0.21974674329236665,11.609109135173332,13.558909024193735,10.334027820737974,6.803686615649028,2.1944252452686794,1.9478534455432244,-1.011956787328313,-3.279642294517368,1.7891737421404104,-2.524775901330901,-6.0802997329717865,-10.14994105070121,2.772031690141442,2.624794260499474,1.4527722594924428,0.5502139868690561,0.7038617996544689,2.624794260499474,1.4527722594924428,0.5502139868690561,0.7038617996544689,0.8457528008557083,413.57142857142856,30.41428571428571,141.28571428571428,,97.34285714285714,5.214285714285714,888.5714285714286,1281.4285714285713,89.52857142857144,76.17142857142858,2417.1428571428573,122.0,421.42857142857144,50.98571428571429,55.15714285714286,31.0,17.685714285714283,390.2857142857143,9.56,19.71428571428571
2001-10-25,36112.601350181576,238.03992857837608,44.913885762422474,16.881652242989134,11.975275991658833,4.090868057300045,4.0525240701398335,4.101839359320219,-0.6965465853384505,-6.8841334210793255,3.8343720370020713,548.6403468530731,150.07654432336557,1.7833617885212991,0.05990744229461265,0.0,0.20970765578005046,12.682376990526011,17.774205147007727,11.185638250822473,2.5248496579722697,5.326150879480692,4.109833499647223,-1.2894355622248754,-6.578059745830866,4.140275019893885,-1.7278949835729194,-6.699442254605597,-12.243482171485493,3.7181894414592143,5.1565297049220415,1.887095474353975,0.7420538237637915,1.4353023909583622,5.1565297049220415,1.887095474353975,0.7420538237637915,1.4353023909583622,0.8192504526484587,374.85714285714283,29.02857142857143,138.85714285714286,,94.72857142857141,5.288571428571429,845.8571428571429,1218.5714285714287,105.71428571428571,86.78571428571429,2464.285714285714,125.85714285714286,395.2857142857143,66.81428571428572,51.92857142857142,29.58571428571429,15.857142857142858,399.2857142857143,9.56,19.74285714285714
2001-11-01,34942.535098848035,222.82495728217705,45.23156380884803,16.944433105200506,11.908347556765499,6.153598797949913,3.580503595980149,1.973036869365557,-0.7960425994331928,-4.16022145957002,1.991151051003452,537.3168566433699,84.418949787707,1.2487287936911848,0.035285167396287,0.0,0.14780394657381454,6.185633612495938,17.476632066397585,12.244083600077731,6.656391362303626,3.604932366987706,2.646165382980192,0.37312874075303015,-1.5609908558093508,1.3737141382439777,-1.777982206188374,-5.6757844003805324,-11.790696627154059,3.0574082695414138,4.084502682046081,2.0368229794506534,0.9850919709044452,0.9773881533699892,4.084502682046081,2.0368229794506534,0.9850919709044452,0.9773881533699892,0.6618234029383414,357.85714285714283,31.971428571428568,162.28571428571428,,99.07142857142857,5.244285714285715,876.5714285714286,1282.857142857143,110.57142857142857,89.51428571428572,2457.1428571428573,131.0,374.42857142857144,108.21428571428571,49.01428571428571,26.37142857142857,16.414285714285715,437.42857142857144,,20.2
2001-11-08,33866.529120748004,222.78806648318542,34.578256521697945,13.884062773107445,12.181486172736651,9.433262511398448,1.4390985402781158,0.9584919781060957,-2.3004738280624184,-6.798707030936924,2.5159071231947965,495.1928887039597,94.49878504061668,0.9040264245776356,0.02762778616895041,0.0,0.11178984645841702,3.4378945711898434,14.320238226618445,11.67074380618381,5.9506973365117855,2.5807251596284737,0.9195850962588916,-2.2157950348032163,-6.357354173419916,2.4768314373118616,-4.395098996220792,-9.942496675954231,-17.723761074075252,4.685710815093618,3.920865369914358,2.2821970849167545,0.7634724814506127,0.9184883113895446,3.920865369914358,2.2821970849167545,0.7634724814506127,0.9184883113895446,0.6835841931975258,361.7142857142857,31.3,166.71428571428572,,96.72857142857143,6.025714285714286,868.4285714285714,1221.4285714285713,111.42857142857143,86.44285714285715,2451.4285714285716,135.0,359.0,160.57142857142858,46.199999999999996,23.7,16.614285714285717,426.7142857142857,,19.74285714285714
2001-11-15,32909.00857644128,187.3241555407016,29.541446476860994,14.61805017918994,10.234795712144816,4.9315329821559315,3.4837430481363576,1.5154499460818842,-2.2363775578686043,-8.509167706800136,3.4622519453654768,523.3057026529464,119.74284959526064,1.3855367122576474,0.049880402307743314,0.0,0.17223780759060492,6.947284049043387,14.759289187639105,10.295853051702247,1.443829592701135,4.339371124565032,2.3423216062665766,-1.4183911940139056,-7.949631575932168,3.751790084717272,-3.7891542715021984,-6.083891765305287,-9.973405953705957,2.358501902943833,3.3727122827582234,1.8542505059601444,0.262549764575733,1.1515920751733808,3.3727122827582234,1.8542505059601444,0.262549764575733,1.1515920751733808,0.5695353096328575,358.0,32.50000000000001,148.14285714285714,,93.52857142857144,5.224285714285713,829.7142857142857,1171.4285714285713,111.14285714285714,84.7,2354.285714285714,140.0,341.57142857142856,175.85714285714286,42.44285714285714,22.3,17.8,422.57142857142856,,20.0
2001-11-22,32087.516688335923,133.7721606585228,41.585852853897116,7.205051314372051,-0.3836252687227597,-6.639896904496068,4.9831679292562665,-2.2330388084405985,-8.479973717605706,-16.376580198228982,5.1024783113748065,350.34820858112226,127.48915239876207,0.35216253701410205,0.029656232162326164,0.0,0.08199427308904292,0.704840439598934,7.263609997912212,0.8348535972295386,-6.065999492054952,5.049620721767055,-1.6321708180816417,-7.134129790354277,-15.296070532927148,4.9231996243631855,-3.7471016553640526,-7.767111207791897,-14.27604619537914,3.6766609691308094,0.9874800846180304,0.4139783699451156,0.15226804750816594,0.2759670997309061,0.9874800846180304,0.4139783699451156,0.15226804750816594,0.2759670997309061,0.8203655114015767,352.57142857142856,30.74285714285714,132.14285714285714,,94.88571428571427,5.130000000000001,808.8571428571429,1150.0,123.0,85.0,2292.8571428571427,138.57142857142858,331.85714285714283,216.28571428571428,38.528571428571425,,,423.57142857142856,,20.228571428571428
2001-11-29,31440.75526742585,143.55619274252217,18.267738940183875,3.2126364202322715,0.2486539295455593,-3.2179555904772137,2.1405573489899226,-4.385454094364685,-8.1139351569042,-11.564945093781846,2.310594487238995,340.32048749782416,63.49386620197989,0.7878578700373653,0.05078133715620664,0.0,0.15326188563867482,2.4258178593013446,3.6428019575000414,0.2320501177066267,-4.214215093519705,2.4731139879237194,-3.5558899378082205,-7.891599086467066,-14.206630642234142,3.1479397398734115,-7.858329161388121,-10.927656702311603,-14.135160168486063,2.0576652407541203,1.466036901893013,0.896929883242927,0.3703688877289686,0.35197295076805274,1.466036901893013,0.896929883242927,0.3703688877289686,0.35197295076805274,0.8232597109912451,337.57142857142856,25.071428571428573,96.3,,90.61428571428571,5.38,733.7142857142857,1087.142857142857,114.71428571428571,85.39999999999999,2181.4285714285716,132.28571428571428,293.2857142857143,212.85714285714286,34.84285714285714,,,423.2857142857143,,19.74285714285714
2001-12-06,30977.693878686987,174.2784119496213,25.803512425515322,4.5445216278718865,0.5160217064824633,-3.7658658126258993,2.8818067232175006,-5.486561816708987,-9.68424587785454,-14.063000211806159,3.1384552963106063,308.1688939078971,76.33481440548941,0.3875080185667498,0.05252326277873342,0.0,0.09364259294652154,1.7504502348858058,5.06409546427472,0.5439398213121833,-3.9165088174903473,3.1385652413796765,-4.7833638761517845,-9.247897117882404,-13.729612413080929,2.988423552361364,-10.443433032568855,-12.676634409535609,-14.854012674851925,1.3788838487598252,2.1208587908549017,0.96171915868988,0.3314625826627632,0.6053519547311652,2.1208587908549017,0.96171915868988,0.3314625826627632,0.6053519547311652,0.8309241911536189,323.85714285714283,19.571428571428573,99.3,,89.44285714285714,5.222857142857143,640.4285714285714,992.8571428571429,108.57142857142857,84.45714285714284,2054.285714285714,117.02857142857144,292.85714285714283,233.71428571428572,35.0,,,410.2857142857143,,19.0
2001-12-13,30724.762838143906,165.64104303822788,27.45755963289816,3.5415101443651738,0.8519342794758492,-2.006009478754508,1.899515112535992,-5.395140465147972,-9.248577772943227,-13.760866960965595,2.7827252810078464,309.97615670518763,66.04419649598232,0.5594535621482261,0.11080354458144707,0.0031437289998134626,0.14149243753023633,6.111427210770308,4.233259566549837,0.4217197618366358,-3.5632646773248102,2.724905838304536,-5.376775109183988,-9.364769379021721,-13.490138527401148,2.796641703092368,-8.248663004096368,-12.003839145985706,-16.251568942368078,2.8428389858652126,1.6155611742256255,0.8448689571607899,0.4402111347456151,0.3942278694332188,1.6155611742256255,0.8448689571607899,0.4402111347456151,0.3942278694332188,0.8782361993393207,317.85714285714283,41.51428571428572,89.28571428571429,,87.65714285714286,4.99,643.4285714285714,901.0,98.57142857142857,80.88571428571429,1777.142857142857,92.68571428571428,274.2857142857143,231.14285714285714,30.857142857142858,,,397.57142857142856,,19.114285714285717
2001-12-20,30686.33381692698,200.63772406699096,16.312654317298463,2.906083752385128,0.22151299127975424,-2.843473441305815,1.9463844516197328,-9.62005031892384,-12.214901784320645,-14.88356851294966,1.8315910338145145,241.17451626513665,34.75829163411734,0.012975442512805264,0.0024963800866403484,0.0,0.004731610928405104,0.019971040595728948,3.3145266641020568,0.22529824855836506,-2.691392781952449,1.9696045879200967,-8.645938186628053,-11.210398169026126,-13.787510030404626,1.8383075112459195,-9.888418545485393,-13.450874374599405,-16.77736372554086,2.4186705035675917,1.2184542903907007,0.7410332639151008,0.30078879652767404,0.3086825316147536,1.2184542903907007,0.7410332639151008,0.30078879652767404,0.3086825316147536,0.9091506693886208,314.14285714285717,28.857142857142854,89.18571428571428,,91.57142857142857,4.662857142857143,634.7142857142857,900.0,97.14285714285714,79.57142857142857,1792.857142857143,88.14285714285714,265.0,245.71428571428572,28.714285714285715,,,395.7142857142857,,19.342857142857145
2001-12-27,30860.41288017545,187.78017947610988,28.39429131075284,1.5724379318654782,-3.1495842778916616,-6.371619661309482,2.901893269661507,-9.63109794721568,-15.184823961339935,-19.533213734987523,3.400968537102904,194.9463974763237,55.71307273114496,0.00861565278053586,0.00306938755100636,0.0,0.0033344775885392444,0.024555100185649825,2.7227256942786604,-2.5044662186970745,-5.708769417461856,3.0415520439504826,-9.183424468730305,-13.952709867755662,-17.799299472402755,3.2515775671867138,-12.098442447843368,-14.5411468385288,-17.371074900531653,1.8447907779062145,1.017015806522893,0.4537012548010552,0.1533861601530717,0.3245663089186789,1.017015806522893,0.4537012548010552,0.1533861601530717,0.3245663089186789,0.8746169270577385,305.42857142857144,68.24285714285715,81.47142857142856,,85.74285714285715,4.011428571428572,610.2857142857143,887.7142857142857,111.42857142857143,74.52857142857144,1588.5714285714287,81.25714285714287,246.42857142857142,207.14285714285714,21.585714285714285,,,361.42857142857144,,18.914285714285715
2002-01-03,31252.046591431743,160.21602488600826,28.320473139163852,9.167281846431694,3.7812720257201775,-0.8550252529976601,3.605321515153948,0.3696800349768549,-5.125170630669278,-9.270197528385014,3.3834503202470745,421.3926069034849,104.74027541741607,0.6993882006483064,0.059507628503602535,0.0,0.13526611211090814,4.40556180417145,9.465640917340645,3.8306972276093263,-0.8778295193515979,3.804863727315124,1.882680860349928,-5.29477238576268,-13.573686952943033,4.707819893072955,-4.660897637984934,-8.681010801527183,-13.70340921280695,2.992283794870924,2.9778772425774123,1.3798564187477689,0.5500359146832621,0.7971365577826671,2.9778772425774123,1.3798564187477689,0.5500359146832621,0.7971365577826671,0.8347001187885598,281.42857142857144,33.857142857142854,86.45714285714284,,86.75714285714287,3.901428571428572,629.8571428571429,929.2857142857143,100.0,73.0,1398.5714285714287,70.68571428571428,228.57142857142858,198.14285714285714,18.885714285714283,,,332.85714285714283,,18.75714285714286
2002-01-10,31835.62728027721,187.49781767818303,27.409370490001827,7.280530701611111,0.4344785155118508,-6.604692015821791,5.023479458681232,-3.955352374516113,-9.243130669488119,-15.004563708299553,3.8895009396206635,305.04523133753264,82.16153082084398,0.06940118358368602,0.0047628695169194156,0.0,0.015237900569996988,0.10689008481497292,8.004990505998515,1.3184215352975768,-6.352323041458008,4.960040611419432,-3.4433125580741746,-8.361847352438962,-14.863741723435664,3.8062230071862753,-8.744466859380536,-11.428486554426815,-15.332353920363104,2.26561391755218,1.7674169400913229,0.9372563576682836,0.29962469551952464,0.5274299345990077,1.7674169400913229,0.9372563576682836,0.29962469551952464,0.5274299345990077,0.7600120523721271,267.14285714285717,24.271428571428572,84.32857142857144,,85.5,3.3728571428571428,633.7142857142857,941.0,123.42857142857143,78.89999999999999,2014.2857142857142,43.228571428571435,236.42857142857142,225.71428571428572,22.457142857142856,,,350.0,,19.24285714285714
2002-01-17,32601.799082120124,177.67899221738568,28.87102331827468,1.3978032385713974,-3.227020959563829,-6.383103912260338,2.6166733800849,-6.735181025114327,-11.675853812732505,-15.073815112502635,2.7975024022796346,248.4988798925256,56.130542707132136,0.0009800128292817981,0.00030474303833550687,0.0,0.0003970333961991311,0.0012992624170560284,1.859135952571052,-3.383304095110487,-6.7121822935551565,2.8848274014721405,-6.8539743091197085,-11.547081625574783,-15.161918331030087,2.8644851583532485,-8.68915421572898,-15.064286278324685,-17.786286536278034,2.85159423076914,1.64673743558636,0.7723570403022249,0.2783102848333259,0.5160137638186734,1.64673743558636,0.7723570403022249,0.2783102848333259,0.5160137638186734,0.7884389086326574,245.71428571428572,41.0,80.78571428571429,,82.27142857142857,3.218571428571429,648.5714285714286,950.7142857142857,105.14285714285714,72.62857142857142,1580.0,40.75714285714286,212.85714285714286,180.57142857142858,20.728571428571428,,,321.42857142857144,,18.74285714285714
2002-01-24,33507.99752586707,198.79860865786625,61.436176666757746,3.8892739086464254,-3.2459929105583596,-11.130188169664995,5.622826489882564,-2.5947041806141917,-11.999478449361446,-20.97984323041385,6.352423706902952,251.62735273176025,117.58406043002165,0.7097228857440545,0.07847636754022155,0.0002643787766464116,0.16878914517474555,2.7079034287290957,4.133377697449023,-2.850488753345415,-10.647895510641783,5.515018394664531,-1.7024715109610935,-10.944304335508912,-19.662216827869614,6.00658803571836,-9.105270721773008,-14.327230537376169,-20.961379960351106,4.174505079008476,2.5389464142857183,1.0103391848616008,0.2431770091318404,0.8534308173969447,2.5389464142857183,1.0103391848616008,0.2431770091318404,0.8534308173969447,0.9867811153528848,234.28571428571428,57.87142857142857,95.72857142857143,,84.77142857142857,3.2142857142857144,622.0,921.4285714285714,111.71428571428571,74.58571428571429,1600.0,37.142857142857146,202.85714285714286,179.57142857142858,21.414285714285715,,,321.42857142857144,,18.75714285714286
2002-01-31,34543.18938073204,289.0653422851487,29.95667085485182,5.8759457998388935,0.7420651602157895,-4.29477154656562,3.2776763267816205,-8.456706134463866,-11.614534157979396,-14.710538858148766,1.8971063415381584,215.0984884544788,29.5785624301856,0.13478441489311746,0.012241644018795593,0.0,0.03575533888539377,0.16567042728976336,5.8944284007281125,-0.6346176368305676,-8.005391471659802,4.109010761790983,-9.076724834601752,-12.083497327300767,-18.404118033616786,2.8142142454508368,-12.98237279358475,-15.477304313253054,-20.887535891932174,2.436752045048172,1.5804599752176045,1.1165768992493352,0.5432103760254696,0.3396247213586047,1.5804599752176045,1.1165768992493352,0.5432103760254696,0.3396247213586047,0.8198577064698176,230.0,34.32857142857143,86.42857142857143,,84.18571428571428,3.132857142857143,629.2857142857143,900.0,98.57142857142857,73.47142857142858,1298.5714285714287,36.45714285714286,192.14285714285714,194.14285714285714,17.428571428571427,,,305.7142857142857,,18.571428571428573
