,daylength,sw_rad_mean,sw_rad_stdDev,tmax_max,tmax_mean,tmax_min,tmax_stdDev,tmin_max,tmin_mean,tmin_min,tmin_stdDev,vp_mean,vp_stdDev,p_max,p_mean,p_min,p_stdDev,p_sum,prism_tmax_max,prism_tmax_mean,prism_tmax_min,prism_tmax_stdDev,prism_tmin_max,prism_tmin_mean,prism_tmin_min,prism_tmin_stdDev,tdmean_max,tdmean_mean,tdmean_min,tdmean_stdDev,vpd_max_max,vpd_max_mean,vpd_max_min,vpd_max_stdDev,vpd_min_max,vpd_min_mean,vpd_min_min,vpd_min_stdDev,scf,Q_06191500,Q_06192500,Q_06200000
2002-07-11,54691.10252820626,452.9951325438238,76.68952485331975,34.336264300974854,31.36015334879817,27.1935506710462,2.7445793951142767,14.330617170300501,12.343204208505705,8.634519845140536,1.898898360342289,1348.5795658886138,186.43834455582214,3.7049353495072697,0.056751546905874986,0.0,0.2995743590180997,19.0685197493761,34.36481386838397,31.251124893039346,26.889750759274417,2.7912024158611577,15.398024639908169,12.640723624511633,8.212597179149338,2.3575042409825944,9.963777620100844,4.592938633045585,1.158408302467641,3.0492894250074123,11.57045017637283,6.37117107296407,1.556285241661142,3.673810705315553,11.57045017637283,6.37117107296407,1.556285241661142,3.673810705315553,0.22345930170883604,5454.285714285715,6192.857142857143,795.1428571428571
2002-07-18,53938.88145086661,395.7229101538749,62.14945121879396,28.727308601588856,25.39977260398432,21.391035277212247,2.797729813785584,12.54019715507329,10.407741874718187,8.857227985982076,1.2036963770005351,1202.0953558692102,117.69197068441149,3.632799501343485,0.051143243871482905,0.0,0.2711032274642305,17.184130009037194,28.127141034510704,24.986458315799823,21.289537475271164,2.491221847142235,12.783193527013907,10.812986257886589,9.077868486310983,1.1975327438426355,9.349332348371012,7.937353789929088,6.454509465367803,1.0607518059515595,4.046708016674687,2.0360702022247468,1.0506409563028332,0.9473552158863596,4.046708016674687,2.0360702022247468,1.0506409563028332,0.9473552158863596,0.24003364584676434,4528.571428571428,5052.857142857143,398.2857142857143
2002-07-25,53028.69863694772,384.309363865836,82.20915909404457,27.39061122200259,24.27917856352329,20.174808529669694,2.7173617411228617,11.331576643791266,8.632367202494143,6.319022143785117,1.5947590639955136,1094.93178724932,139.8041383995003,4.771771147624521,0.0970903156910531,0.0,0.4371451029136791,32.622345934937854,28.314163157004018,24.46872317713953,20.18463007339801,2.963463372741989,11.290453141007236,9.180833768186824,6.922492147809348,1.4817277002992533,6.040191817371726,3.975789509157505,1.802478206776724,1.4832528656738695,4.582557513158826,2.9444699966335715,0.857319586577701,1.2933879506648809,4.582557513158826,2.9444699966335715,0.857319586577701,1.2933879506648809,0.1856438577774058,3785.714285714286,4305.714285714285,278.57142857142856
2002-08-01,51990.407635376716,414.1505325570118,70.46640330185281,27.13188443112985,23.75828941027316,21.505307993715377,1.8992834524732032,10.029264499847107,6.884732406507598,2.646631751760316,2.498895055877414,954.0419466110744,169.6985021206875,3.775242493697432,0.054292321333330285,0.0,0.3129494840525396,18.242219968757485,26.89800057047321,24.13938525987185,21.296335625064774,1.9925930013392512,10.00060199134949,7.065460221821195,3.582286383264772,2.1854248021181446,7.450540223490957,3.1615205920062213,-1.06798206678821,3.0851279301667005,3.607977040998757,1.964648163209708,0.3611282477694147,1.074535780349529,3.607977040998757,1.964648163209708,0.3611282477694147,1.074535780349529,0.16179544245486568,3190.0,3648.5714285714284,215.71428571428572
2002-08-08,50852.375861679255,408.50295651653227,82.76445257467915,26.840458887326946,21.461500066957335,15.39649510529591,3.7762015029660256,7.965855939336988,5.807722972791784,3.3202797915647726,1.5973115350991345,886.7983334303904,104.33748282627636,2.209123219553096,0.034138407586348625,0.0,0.1902486580812889,11.469472161507733,25.00165566230595,20.27431728474129,13.344989924718337,3.6845016412682656,8.524298815866343,5.9624243399625305,3.7602868581162414,1.6757985195916223,7.5833989871287555,1.8263423792729865,-0.6367823691196539,2.683160532030755,4.645597527397078,2.0620208818324968,0.3071511062135482,1.5610668684439752,4.645597527397078,2.0620208818324968,0.3071511062135482,1.5610668684439752,0.1913519100736467,2770.0,3141.4285714285716,183.57142857142858
2002-08-15,49625.4133839792,458.21402437903197,46.151098123931035,25.665387472909607,23.025093899145865,19.781970760962178,2.0381293425513456,6.607787124195412,4.1774351496375,0.20220746355037028,1.9616796532475087,770.7321055756889,113.92041689525264,1.8318333906860336,0.015735099464419956,0.0,0.1353005968710311,5.1925828197137305,26.78100396933673,24.117684969589032,21.114734059726885,1.768745815208271,7.190868362313135,4.731259933577486,1.7359510801687508,1.8913251068839352,1.5617397742546637,-1.3409790459083808,-4.647289341457718,2.2617776469108173,4.8079136391434485,2.2854435760566694,0.8254282167258437,1.3783942231842798,4.8079136391434485,2.2854435760566694,0.8254282167258437,1.3783942231842798,0.2241507217259651,2334.285714285714,2615.714285714286,127.02857142857144
2002-08-22,48339.53301016379,369.4103018454464,69.74611942157387,22.849061316069328,20.888102484290787,17.173396724665935,1.846239185321792,6.9383473845267964,5.585707896336632,4.7861157186049335,0.6839062017273756,870.0340569916583,67.89408239126458,5.960859239727008,0.09242567579872904,0.0,0.507785271016351,31.055027147740674,22.76160193569677,20.38562595883289,15.81497131237848,2.2747072458377717,7.261347948604446,6.122682229216808,5.277140468217362,0.6271744213518291,6.627786598652654,3.3636753372647084,0.00900349116250262,1.9767672371685563,3.2803948510730407,1.6203735291262515,0.1982374661470908,0.9920522500229192,3.2803948510730407,1.6203735291262515,0.1982374661470908,0.9920522500229192,0.2195892535583789,2028.5714285714287,2260.0,85.35714285714285
2002-08-29,47023.51690233435,395.1535025316012,31.01381706411395,28.08022018529592,24.539508603553447,21.095234947045086,2.410458893789573,10.332742985466574,7.746386163191563,5.71394601575716,1.5837889102514464,954.905412052656,105.87971633477207,2.9100528627065505,0.0336925588686473,0.0,0.2237459856017396,11.320699828645987,27.787636281592608,23.3604844953264,19.83658669063277,2.4012563489626677,10.719443364519949,7.672704296517763,5.3688804631953255,1.5725991110206567,6.017060826623,2.9347515751260604,0.6204907521790503,1.6764543599546573,6.4950837388154685,2.9099847832784884,0.32339936975921874,1.7684102680204488,6.4950837388154685,2.9099847832784884,0.32339936975921874,1.7684102680204488,0.20685876737612105,1821.4285714285713,2032.857142857143,92.87142857142858
2002-09-05,45666.4679323808,314.516132405451,113.1502606088552,24.99210983927794,19.031104218031505,13.879130596139483,3.9451113281285264,8.54222670573113,5.32853240129884,1.5748873995610475,2.5941713870672265,849.4164106686484,198.50312430433385,6.724424160066374,0.13594876101859713,0.0,0.6204978966892492,45.09758680639553,27.316851605520238,19.408403898263273,13.94885460501586,4.80489548210513,10.852885270305324,6.506412558960342,2.718762245087117,2.8398295271485376,8.426255053310982,2.5843418608397104,-1.5048700576358611,3.5449001859702376,7.170657755013576,2.2031394913912687,0.21780190057190976,2.2624972046360154,7.170657755013576,2.2031394913912687,0.21780190057190976,2.2624972046360154,0.3843240012871789,1671.4285714285713,1860.0,74.58571428571429
2002-09-12,44286.171875,336.6057853341793,93.88224390199349,26.54038267085178,21.299059592904705,11.395254119540198,4.940236138705012,8.924234382233774,5.740733318456803,2.9504576383452683,2.0098401269901887,833.9816909641914,138.90563437250384,2.217821829393934,0.04116170914573775,0.0,0.2214501565991371,13.830334272988505,26.456965531713802,22.33266028914114,13.290435264271615,3.9649397341007186,10.487496313850784,6.943301194152924,4.25051730167721,2.119439605061379,3.8391197712996883,-0.9109753353434272,-4.010450400927579,2.3315951178858683,8.72580570291642,4.301216834119927,0.3616861396491131,2.4529078224376275,8.72580570291642,4.301216834119927,0.3616861396491131,2.4529078224376275,0.4987483933732852,1714.2857142857142,1962.857142857143,80.14285714285714
2002-09-19,42903.76953125,341.2923290028672,48.778139721133684,19.206359613112213,15.40096053598792,10.087547500169274,3.2078334888652136,3.415457962651683,0.6343679320329056,-2.063653979168263,2.0020873571909417,587.2379581682216,98.0368185181205,0.5395488592742499,0.0035413133725295783,0.0,0.037332494841356784,0.9788632374075338,19.313995271832727,14.902336346568053,9.694011511142666,3.4294890354382983,3.742363663560412,1.1041352851679775,-1.7048647139348625,1.9578041052178317,0.9718022240252596,-2.8192889964557732,-7.2821163098410775,2.818090721171356,2.8061546581399845,1.5143712462881085,0.5491430098580189,0.7554671941125121,2.8061546581399845,1.5143712462881085,0.5491430098580189,0.7554671941125121,0.17966350104263487,1527.142857142857,1778.5714285714287,69.44285714285714
2002-09-26,41525.85573084104,252.09277607602607,76.54302930257826,17.091626792462968,10.944380085060027,3.348173717100086,4.808798327474217,2.971316169453403,-0.4556812301020954,-3.7798098796063737,2.2764892874418607,581.1955442850935,101.9385420470173,2.8952294665278124,0.03474079243016946,0.0,0.23599273016428704,8.174049740183253,16.665676260004204,10.64771560837957,1.2732712456992492,5.2426558398324286,3.1808855700082104,-0.07677309447276885,-3.4416759944792727,1.9861539563650004,-0.11455372757088247,-2.54376609520004,-6.106337466151987,2.2071183809171564,1.874290969498736,0.7877151104076855,0.2107657066244012,0.5779638879169747,1.874290969498736,0.7877151104076855,0.2107657066244012,0.5779638879169747,0.4167642447713703,1364.2857142857142,1698.5714285714287,64.04285714285713
2002-10-03,40155.66110535392,248.0696414626081,55.83345388822187,16.050725320683632,11.509793810457893,5.365492930566786,3.728265648115774,3.860466583127233,0.5156169540950624,-3.5360279861250334,2.2453098808174743,639.3205744111655,103.56107679484137,1.5402147898941283,0.033238108534723344,0.0,0.1530693924285454,7.841409086224729,16.188023020595914,10.47701040216789,5.5978719256079765,3.4746947128198578,2.508922648064112,0.11037385165252188,-3.6215876658822324,2.017389702595359,-0.6492547240940647,-2.1760879538874383,-4.294676677108498,1.1167848394010436,1.954783737634432,0.8125687325209402,0.24535069884416305,0.5476730727065708,1.954783737634432,0.8125687325209402,0.24535069884416305,0.5476730727065708,0.6527964788256992,1312.857142857143,1717.142857142857,74.08571428571429
2002-10-10,38804.97029598648,311.50788675081236,31.68038411291207,16.862334293268376,12.347549204043956,7.535698140589584,3.1625994458939,2.8425432037793112,-2.7759967725490986,-7.112669856602937,3.0188498712952887,504.6968611824327,118.75936521361324,2.5270618320071123,0.04766953785593677,0.0,0.26368290267321626,7.837740313891077,16.430211749309443,12.166790408834613,4.984398535949171,4.05234025653398,3.1606050328564894,-2.111772075366212,-6.269740867277558,3.2002229651630567,-5.9530510713979865,-9.053158459393027,-12.652765354026707,2.5855120527490545,3.49875891477354,1.9264272303064216,0.5772611473064969,0.9959628291702384,3.49875891477354,1.9264272303064216,0.5772611473064969,0.9959628291702384,0.6174029068297171,1277.142857142857,1722.857142857143,114.57142857142857
2002-10-17,37498.09534409569,265.1166904637809,58.895846849871205,15.761746860883589,10.304863453911038,-2.839529253600284,6.521824185906918,0.9710949621008176,-3.1244072772678546,-9.050001885086862,3.670505200888013,493.18931653640885,125.84578821174036,0.4201407060102028,0.008675255031014906,0.0,0.04736837369866061,1.0847559985108537,15.765850867378814,11.21003643843905,-2.1762912380078463,5.730613043090415,1.036529266338258,-2.093313474681333,-8.661989786251262,3.0703610794281126,-4.632619611590329,-8.777674944770473,-12.703391371710449,2.953458584011565,3.620238323333616,2.0880412115459794,0.4141155503674696,1.179711971779625,3.620238323333616,2.0880412115459794,0.4141155503674696,1.179711971779625,0.3968650479954845,1167.142857142857,1614.2857142857142,130.0
2002-10-24,36238.23117606476,240.6737781844661,63.62979472921658,9.378434856132108,2.3620458354263683,-11.374772427128857,7.010056819160126,-4.917519541918512,-10.188733474679758,-17.99383156686095,4.517365923202232,296.8517776797942,92.07087092815128,0.10863192767307962,0.0026043264197677537,0.0,0.015873782530178068,0.12499602373304985,9.350931140029877,4.149723165464378,-7.340144112304842,5.262587727827769,-5.761587514741176,-8.60882046706444,-17.206663568102073,3.6445310864443297,-5.880611304077407,-9.8130136895578,-16.38156305134374,3.1317161298343628,1.0741528022755638,0.574133275532644,0.2154107668857418,0.29866704312587783,1.0741528022755638,0.574133275532644,0.2154107668857418,0.29866704312587783,0.4888135788397578,1108.5714285714287,1504.2857142857142,147.42857142857142
2002-10-31,35051.664543039675,258.623462807917,33.8541391809044,10.368978599171351,2.0738048509665483,-6.440047536352228,5.313025966927171,-1.1162481267507347,-11.531971163533587,-19.34277669546586,6.272897664793116,287.5807238787781,149.02152693366125,0.3270827449853928,0.022395765578332068,0.0,0.06431415161386778,0.9420162903045268,6.808456260257063,0.5061501960543516,-8.808008215744675,5.208188051021204,-4.7074440848304855,-12.092419157849829,-19.145309821209963,5.511468340803878,-10.863383589074454,-14.62760523108676,-18.73790491894078,2.6739839698608447,2.0427131555921485,0.9270112801947252,0.23322880973588245,0.7032416928556153,2.0427131555921485,0.9270112801947252,0.23322880973588245,0.7032416928556153,0.756722712749504,998.1428571428571,1401.4285714285713,119.71428571428571
2002-11-07,33950.26820383938,152.85607348044599,26.731069203584994,11.423041908429775,5.98831977828692,3.0764261575728864,2.6501072302505877,0.4913994474104521,-2.2194790210451383,-4.1968704788067015,1.6522756221542356,530.5655345886628,65.15788708944508,0.6268251758981684,0.04153088270872412,0.0,0.10305586928756144,3.158312679159771,10.940405962953452,6.534656309519697,3.0704025607152623,2.958785906362891,1.6294342826607704,-1.4710071564262062,-3.794618940855827,1.8320544948603288,-6.443431691689216,-8.315070855464434,-11.725479232357344,1.8281242429960245,4.23001434026943,2.1186108538298125,0.8793448133927895,1.055448671715715,4.23001434026943,2.1186108538298125,0.8793448133927895,1.055448671715715,0.8366692395776006,972.0,1348.5714285714287,142.14285714285714
2002-11-14,32967.573642560536,147.38299584563447,26.423036849198194,11.011002117551133,5.642930420253832,2.9520513855031183,2.5539121144071606,2.1029611677461006,-1.896647746849088,-3.9422556788912515,1.9805983222048682,552.5652090813384,84.5902435357334,0.7459245258503943,0.032071112637000895,0.0,0.11299017475611185,2.50047672295903,7.776985327295183,5.163085373743129,3.059312867661768,1.6041797530521262,0.16647417341276174,-2.154784873013432,-3.645925513111496,1.2884274013787382,-5.15846342772662,-8.901509312548443,-11.26124491024637,2.2398175627751358,2.992599554559611,2.3859780268320585,1.2424607542077837,0.562331373319429,2.992599554559611,2.3859780268320585,1.2424607542077837,0.562331373319429,0.8400734863413403,975.1428571428571,1348.5714285714287,133.14285714285714
2002-11-21,32115.320179775674,188.66089631530616,35.6527601137994,12.304344910863948,3.0805049769231667,-5.131699942768399,5.8645014260039074,0.3568117480759144,-8.147525478413558,-16.714605751498333,6.384687255781118,371.60572589754617,175.07680202101886,0.1412907353514418,0.005673496492252513,0.0,0.023147583284363882,0.2740109639102966,12.720999551305487,4.41469694020035,-4.5844544040473965,6.2582499280002555,1.5908642352764857,-6.3768815309075055,-15.136373672864876,6.263794772600018,-1.6238392485184014,-8.564065113448827,-15.31494342089556,5.419590539012876,2.7425410513078083,1.121000960343581,0.16857455697622287,0.9419280733768304,2.7425410513078083,1.121000960343581,0.16857455697622287,0.9419280733768304,0.7519565191156773,939.8571428571429,1312.857142857143,126.85714285714286
2002-11-28,31441.43765356052,168.7176823386693,29.98113193250773,9.04560458488866,4.9752395522473165,-1.9445778200497803,3.8206441263986775,-1.154467414709642,-4.5817489101420525,-8.16548619428472,2.540446177215701,445.38224566845656,85.14311075806944,0.0857765764783972,0.00536474399558098,0.0,0.01661367585457655,0.1966111166986832,9.12292377773239,5.430157963766908,-0.3249490664399048,2.968017098492916,0.12090357148612585,-3.0414530084815223,-7.56167332332271,2.3393090907361116,-3.1512646605976804,-5.5223557074537375,-9.077924148013931,1.9663424792010853,1.7883831807994075,0.8844992032196318,0.2379652556002947,0.5351944049483254,1.7883831807994075,0.8844992032196318,0.2379652556002947,0.5351944049483254,0.3962213121471981,903.4285714285714,1295.7142857142858,120.71428571428571
2002-12-05,30947.72583415023,180.55628648509892,25.937337256874656,6.215574069709607,3.5617262107143453,0.5744588326505609,1.711819722921326,-4.123819520173009,-6.882907418846417,-10.486352640970967,2.2018611809835007,372.4324427989252,64.31325344823975,0.2099226165527361,0.09341640213512356,0.0029608776389064995,0.06110285569665496,0.7473312162806822,6.964452223462343,4.089205175793122,1.1299323985658352,1.7506144006744095,-2.751768218279796,-5.526375533580103,-8.583901265110649,2.0040972851718166,-6.585636518901832,-10.85880533797209,-14.348102740461547,2.4699540031451743,2.4684403833677555,1.2825188062531916,0.328850638808068,0.6789384595632237,2.4684403833677555,1.2825188062531916,0.328850638808068,0.6789384595632237,0.31712191543706425,895.8571428571429,1291.4285714285713,118.71428571428571
2002-12-12,30652.168691014107,142.89819146588212,22.68514459897645,7.326851329540148,3.8971008152841375,-2.237545784829564,3.063731030951507,0.3718525972834356,-4.3893639986663775,-11.621595251653705,3.8545250216257982,465.46264145551817,119.3230319116773,0.8251592090100649,0.10554636082184002,0.0,0.18139505153067773,6.47791547724051,7.361207831889,4.186835107592218,0.28967959005850985,2.424451554762941,2.0417073269617205,-3.316555046296351,-9.151853025046641,3.7076243897561567,-4.731822695538342,-8.113182759273997,-12.32914018593523,2.245001538890211,2.9447567602802036,1.598790223318988,0.4781432035381367,0.8180763474332914,2.9447567602802036,1.598790223318988,0.4781432035381367,0.8180763474332914,0.8502963250408823,834.0,1212.857142857143,115.57142857142857
2002-12-19,30592.172701702402,173.4192781623541,22.24448179123712,-2.136378889242472,-4.305408503090781,-6.189882211551764,1.3430228759597198,-10.517878709042446,-14.421820657166787,-18.80388967578108,2.6889986570259152,207.098391097307,44.94604412032872,,,,,,-1.7187616657325429,-3.6368566971001166,-5.469959455923963,1.2808090439095172,-9.83023413597279,-13.16020954852365,-16.761989061759213,2.2670671889339227,-11.080302433912001,-14.52699871558613,-17.724332023221756,2.3246859595423843,0.8293745676508029,0.4255741736305485,0.2229896624059979,0.2287197183747605,0.8293745676508029,0.4255741736305485,0.2229896624059979,0.2287197183747605,0.8030002078201544,823.8571428571429,1200.0,99.20000000000002
2002-12-26,30731.148729801094,155.1150674300962,31.08010924393656,6.009698414686578,2.629074785108496,-1.1058740290238986,2.2935719116067688,-0.4711481644346087,-6.453558540102877,-12.758269500955816,3.776961572376812,394.57668815626124,110.50980404972296,0.5234532206448075,0.10474811749340547,0.0,0.13443489369687225,2.6918473190116883,6.132246381924407,1.9458706987641632,-5.16222448738129,3.587376023307737,-0.07898384540057941,-6.398630415640763,-14.268422992526045,4.49875754396867,-5.158891871626431,-10.53350988345936,-18.261934939606487,4.281242851875983,2.376780394719125,1.3234216750470182,0.6795269720509117,0.5321470369192179,2.376780394719125,1.3234216750470182,0.6795269720509117,0.5321470369192179,0.8528764038457345,785.0,1187.142857142857,81.47142857142856
2003-01-02,31095.953277743763,182.17406521677486,32.21806150975605,10.30116576989536,6.875175774677911,4.6030802587804285,1.8992670839803725,-1.6532601550345407,-4.0709584724294645,-6.887028038121268,1.7918262230793205,463.8670239714655,61.47641524596006,1.8096594649160664,0.1354252770760183,0.0,0.3649995391222799,6.0490111917360565,10.937488814968855,5.979444673718362,1.7153224042381603,2.6692512224297715,-0.34618724380003185,-3.4267414652551333,-7.440380057104875,2.1778090733741298,-5.760237183417172,-8.880339676762679,-12.942321807524081,2.6187047878958447,4.183935843182326,1.9470564571399904,1.0152046911865549,1.1112769289618132,4.183935843182326,1.9470564571399904,1.0152046911865549,1.1112769289618132,0.2955432699871821,807.8571428571429,1177.142857142857,111.57142857142857
2003-01-09,31661.54557557266,169.7800170079975,52.778343306051404,5.078392991121852,1.3202756839088647,-3.3361107244647936,2.9084831895452905,-1.0990791395212651,-9.111556449645482,-17.219700891208287,5.808896008375951,337.71187094850814,147.929008482521,,,,,,8.264929424752301,2.7119802400308757,-3.2040683322836445,3.5291810145569285,-1.0792541934098023,-8.071873294654294,-15.91295954321626,5.51399962521366,-5.081876047286304,-11.784815328314085,-18.81756753098311,5.2458804908112056,2.3142861668680985,1.0307426663145198,0.287556794833272,0.6661725305371141,2.3142861668680985,1.0307426663145198,0.287556794833272,0.6661725305371141,0.3318512916173748,754.2857142857143,1128.5714285714287,94.60000000000001
2003-01-16,32405.264756710552,196.85696068460732,36.72844574861174,5.605422278224872,0.11177258260710668,-7.807101694094517,4.404406350908868,-2.3296360763819246,-10.560446627870816,-16.718788544889776,4.972461712520841,296.64906949519167,124.4461380070422,1.54738334797083,0.4094683656453449,0.005771506133118463,0.4999715625267006,4.031128171508696,5.7369829741348966,1.2569321704566598,-3.5307554876894325,3.085333047309156,-1.2072122814440978,-8.99744615694279,-15.820767480518427,4.503199881945054,-7.159157926850908,-11.526400725951964,-16.00453291465423,2.7747491140278404,2.598555506262569,0.9578401192099764,0.2267518826042607,0.7502098607028627,2.598555506262569,0.9578401192099764,0.2267518826042607,0.7502098607028627,0.7570046471215807,769.7142857142857,1155.7142857142858,103.44285714285715
2003-01-23,33304.174748895755,198.6882298498555,40.973579549734346,6.842520511264131,3.7796825699145047,1.4223888285641175,1.991366819497012,-0.4961742563600232,-6.4946863268962005,-12.461270264460678,3.9680142121496518,394.8370440205668,118.86580125059116,1.9918755537492825,0.12927780472107755,0.0,0.400061171973649,7.326095998384001,6.906444727394478,3.4389948302185864,-0.9232217209621008,2.4196561724071346,1.2025162542227794,-5.297394270842054,-14.28553990837415,4.538525634709838,-3.140255138635032,-7.719181809014269,-13.946317524478236,3.4625469235374933,2.2738428663712558,0.9986534201214348,0.29412454201361204,0.6423027767728844,2.2738428663712558,0.9986534201214348,0.29412454201361204,0.6423027767728844,0.5617518240892247,773.4285714285714,1147.142857142857,96.62857142857145
2003-01-30,34330.49162196998,182.98094834763958,43.111154601731,8.855646925190968,1.1971818086701853,-5.80595558806758,5.394502492613038,-0.1634360506161025,-7.226297789119699,-15.257026371025436,5.3243555562034315,389.95554900819855,151.17349426342255,2.9319981595478173,0.2857145168946986,0.0,0.6128139878143571,14.742827593875367,8.141429234157393,1.931419926537143,-4.88442283409453,4.632812057293536,1.103688120681628,-5.757039801395775,-11.6349339579536,4.504424403763802,-1.7198369980804302,-7.306009307072134,-13.079119413689547,3.9120394514132606,1.6798257725710732,0.7194843020714153,0.2005104967400448,0.5095762413072555,1.6798257725710732,0.7194843020714153,0.2005104967400448,0.5095762413072555,0.582489933685303,823.5714285714286,1165.7142857142858,117.28571428571429
2003-02-06,35454.116351060984,265.8070931991193,61.900688413775185,5.0568047259038815,-1.6395882926126883,-7.603301734154838,3.806755550781537,-6.469286127422211,-12.404378837595425,-21.876071573622237,4.954570762267531,255.73925123085687,88.22972365320199,,,,,,1.2392354151602007,-2.838172098128957,-6.735692408778843,2.6607655425047856,-6.751350804529171,-12.596556296274958,-19.83255149213841,4.807001046379743,-9.647289134867556,-13.225137577791,-19.656694016559964,3.138144664715373,0.9826796474593807,0.4623032433033862,0.18769526322870755,0.2615723992595029,0.9826796474593807,0.4623032433033862,0.18769526322870755,0.2615723992595029,0.9799888380054638,793.0,1154.2857142857142,95.45714285714287
2003-02-13,36679.538652495954,264.9487246730471,66.49924469113091,5.480313975069305,2.952293066574483,0.5440208438792461,1.5885765045678508,-3.40674979929631,-6.3774180691099325,-9.55681535743656,2.063658334737961,388.1608723788138,60.521904617048904,0.7492872519563829,0.0918083806601296,0.0,0.18363750541245527,2.569607670787532,6.004420361269318,3.4650078943286244,0.4765025792869249,1.920546436087112,-3.1064111083711743,-5.845028106802149,-8.61327083694956,1.792431774242104,-5.277493307932825,-8.718763191933343,-12.21578740240092,2.509167874543597,1.3499128405046863,0.7503028765931595,0.3137385308446754,0.3549401337048495,1.3499128405046863,0.7503028765931595,0.3137385308446754,0.3549401337048495,0.923545494696446,802.7142857142857,1165.7142857142858,99.48571428571428
2003-02-20,37951.07446741163,353.813222074317,87.5586974307692,3.669509514685709,-3.2161186587097217,-14.135452918480768,6.0939855224977215,-4.567995664836184,-18.00801466282776,-31.988903449423013,9.53106262193337,194.96189968418707,143.0960711548773,0.8199946284294128,0.21384993195533752,0.0019678808748722076,0.2482363776668889,1.7107994332909584,3.4985180024116205,-1.8939238727096588,-13.274819574131804,5.528683773408718,-4.290189295664273,-15.949258343168633,-29.214348905623932,9.485353764584408,-8.242291683778943,-18.062090727848133,-28.43917567271729,7.487640020873232,1.5796158092611925,0.6901151313001346,0.14652786486549668,0.5247705132579481,1.5796158092611925,0.6901151313001346,0.14652786486549668,0.5247705132579481,0.9442498438440999,804.8571428571429,1160.0,97.74285714285715
2003-02-27,39276.98043788338,365.3984550331808,57.961164561481425,0.8890766629995309,-1.9593154091976623,-7.441047927842782,2.6888898498885774,-12.903597013807907,-14.947670382493989,-17.34450440886976,1.558773234790393,193.23109553729802,23.728010113123197,,,,,,2.3493447524610884,-0.9876141670308852,-5.001129484959581,2.370739959981492,-10.606485713920414,-13.380135702737846,-16.11951142786035,1.7498805252494951,-12.338225636941132,-15.228200707971082,-18.109850626110198,1.8780374112488158,0.8973761284369977,0.4702822932113165,0.2601821669373135,0.20651157965759853,0.8973761284369977,0.4702822932113165,0.2601821669373135,0.20651157965759853,0.5919825750783025,761.5714285714286,1157.142857142857,70.77142857142857
2003-03-06,40643.07757434239,292.15982959413054,70.26921275291232,9.278651623256334,1.0356876451100363,-8.183845421802909,6.296879060440498,0.9014616838668156,-8.551155009741878,-15.82657825996291,6.094809028570777,361.47941642045004,176.10855415450058,1.154842203731434,0.09165977729626444,0.0,0.22931880445517985,3.7212116047737207,7.123651277898973,1.3270474573435491,-3.8259816717164363,4.150330753748455,0.625435266374785,-7.167644626280688,-15.157859194208784,5.783450527380682,-6.3078241817503,-11.720051533855061,-17.164866672329833,3.948029934699114,2.429273746722926,0.9985575461345296,0.29722070142870305,0.7750075051481011,2.429273746722926,0.9985575461345296,0.29722070142870305,0.7750075051481011,0.9717884196717236,779.8571428571429,1157.142857142857,85.78571428571429
2003-03-13,42016.95885670925,368.03557386297575,92.43051463239742,14.941693413756528,9.141014657990882,1.8262821405081195,4.31494535482611,3.0803455748433923,-1.897108601489068,-7.730390986675898,3.477685728729362,539.5857606114257,130.66653345949044,0.6224188898193563,0.011514615344205729,0.0,0.06420062419507197,1.5906093490119728,14.703828063177486,8.985262332570672,1.2805388178960249,4.344831974620666,5.001939625422657,-0.18941168092155547,-4.56196017120414,3.2745466993330887,-4.336624317173201,-5.488317377268976,-6.920538992879387,0.7876716578445199,4.69749990050166,2.0692073861450853,0.3694761526175352,1.4450515763161391,4.69749990050166,2.0692073861450853,0.3694761526175352,1.4450515763161391,0.8836121067303898,881.0,1192.857142857143,119.72857142857143
2003-03-20,43397.484375,392.0332975049923,83.80150655765233,12.396945158623321,7.307480765573348,4.116197604635268,2.845695105956747,0.6904627915117095,-4.986799579277204,-9.583548346403546,3.156656478252412,432.5770997346762,103.56180218357085,1.383438840423765,0.03655683872389971,0.0,0.1746109612634139,3.4354120842368663,11.334930184773734,7.2047836571241985,4.308381110938897,2.4309882710814628,0.2873632026254592,-4.789099845369144,-8.625744296856299,2.955909092606693,-4.060190510311856,-8.743814016613332,-14.007028877534756,2.9483036729130365,2.088073610808661,1.1191524076630188,0.3833861916931479,0.5769645637849447,2.088073610808661,1.1191524076630188,0.3833861916931479,0.5769645637849447,0.7042125083246333,879.4285714285714,1174.2857142857142,110.38571428571429
2003-03-27,44778.01379954042,387.1400081587905,103.11572400409084,14.670050204062846,7.525339671062452,0.1403834481151729,5.2097546035347735,3.4929967681927323,-3.146983873612081,-10.243344705201867,4.952962618583485,500.8345049004058,167.04884276908808,3.7150684886320366,0.08053471417629646,0.0,0.4071588299338025,9.334927295944114,13.780470421851337,6.828662803055508,0.43769080586095066,4.7492900887112715,3.386060631931469,-3.3002467189575837,-9.404174498521712,4.846076744047448,-2.399337841204285,-6.480276997574222,-11.017908816040272,2.781305189742881,2.899614557429366,1.1105472949890964,0.2394398862403196,1.0416931703367756,2.899614557429366,1.1105472949890964,0.2394398862403196,1.0416931703367756,0.7461931756472481,869.0,1155.7142857142858,105.42857142857143
